route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,7-Holiday1-1-24WINT-0000001,3442916,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442917,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442918,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442919,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442920,Fairway Station,1,354125,70004,1,1
7,7-Saturday-1-24WINT-0000010,3436211,Conestoga Station,0,352712,70003,1,1
7,7-Saturday-1-24WINT-0000010,3436212,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436213,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436214,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436215,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436216,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436217,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436218,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436219,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436220,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436221,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436222,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436223,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436224,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436225,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436226,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436227,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436228,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436229,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436230,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436231,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436232,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436233,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436234,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436235,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436236,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436237,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436238,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436239,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436240,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436241,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436242,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436243,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436244,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436245,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436246,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436247,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436248,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436249,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436250,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436251,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436252,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436253,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436254,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436255,Conestoga Station,0,352712,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436256,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436257,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436258,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436259,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436260,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436261,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436262,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436263,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436264,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436265,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436266,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436267,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436268,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436269,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436270,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436271,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436272,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436273,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436274,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436275,Conestoga Station,0,352755,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436276,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436277,Conestoga Station,0,352713,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436278,Conestoga Station,0,353927,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436279,Conestoga Station,0,352715,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436280,Conestoga Station,0,352714,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436281,Conestoga Station,0,352716,70001,1,1
7,7-Saturday-1-24WINT-0000010,3436282,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436283,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436284,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436285,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436286,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436287,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436288,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436289,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436290,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436291,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436292,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436293,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436294,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436295,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436296,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436297,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436298,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436299,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436300,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436301,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436302,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436303,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436304,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436305,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436306,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436307,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436308,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436309,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436310,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436311,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436312,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436313,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436314,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436315,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436316,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436317,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436318,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436319,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436320,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436321,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436322,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436323,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436324,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436325,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436326,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436327,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436328,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436329,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436330,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436331,Fairway Station,1,352712,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436332,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436333,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436334,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436335,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436336,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436337,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436338,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436339,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436340,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436341,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436342,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436343,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436344,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436345,Fairway Station,1,352755,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436346,Fairway Station,1,352716,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436347,Fairway Station,1,352713,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436348,Fairway Station,1,353927,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436349,Fairway Station,1,352715,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436350,Fairway Station,1,352714,70019,1,1
7,7-Saturday-1-24WINT-0000010,3436351,Frederick Station,1,352715,70020,1,1
7,7-Sunday-1-24WINT-0000001,3440238,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440239,Conestoga Station,0,352945,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440240,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440241,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440242,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440243,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440244,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440245,Conestoga Station,0,352945,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440246,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440247,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440248,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440249,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440250,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440251,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440252,Conestoga Station,0,352945,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440253,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440254,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440255,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440256,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440257,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440258,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440259,Conestoga Station,0,352945,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440260,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440261,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440262,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440263,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440264,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440265,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440266,Conestoga Station,0,352945,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440267,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440268,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440269,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440270,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440271,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440272,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440273,Conestoga Station,0,352945,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440274,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440275,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440276,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440277,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440278,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440279,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440280,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440281,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440282,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440283,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440284,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440285,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440286,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440287,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440288,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440289,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440290,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440291,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440292,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440293,Conestoga Station,0,352949,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440294,Conestoga Station,0,352947,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440295,Conestoga Station,0,352948,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440296,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440297,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440298,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440299,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440300,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440301,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440302,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440303,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440304,Fairway Station,1,352945,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440305,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440306,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440307,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440308,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440309,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440310,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440311,Fairway Station,1,352945,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440312,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440313,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440314,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440315,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440316,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440317,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440318,Fairway Station,1,352945,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440319,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440320,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440321,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440322,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440323,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440324,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440325,Fairway Station,1,352945,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440326,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440327,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440328,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440329,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440330,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440331,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440332,Fairway Station,1,352945,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440333,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440334,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440335,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440336,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440337,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440338,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440339,Fairway Station,1,352945,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440340,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440341,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440342,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440343,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440344,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440345,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440346,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440347,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440348,Fairway Station,1,352947,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440349,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440350,Fairway Station,1,352948,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440351,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440352,Fairway Station,1,352949,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440353,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440354,Conestoga Station,0,352946,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440355,Conestoga Station,0,352944,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440356,Conestoga Station,0,352950,70001,1,1
7,7-Sunday-1-24WINT-0000001,3440357,Fairway Station,1,352950,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440358,Fairway Station,1,352946,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440359,Fairway Station,1,352944,70019,1,1
7,7-Sunday-1-24WINT-0000001,3440360,Frederick Station,1,352950,70020,1,1
7,7-Sunday-1-24WINT-0000001,3440361,Fairway Station,1,352945,70004,1,1
7,7-Sunday-1-24WINT-0000001,3440362,Fairway Station,1,352948,70019,1,1
7,7-Weekday-1-24WINT-1111100,3431572,Conestoga Station,0,352344,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431573,Conestoga Station,0,352435,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431574,Conestoga Station,0,352347,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431575,Conestoga Station,0,352346,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431576,Conestoga Station,0,352349,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431577,Conestoga Station,0,352345,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431578,Conestoga Station,0,352343,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431579,Conestoga Station,0,352428,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431580,Conestoga Station,0,352344,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431581,Conestoga Station,0,352347,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431582,Conestoga Station,0,352346,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431583,Conestoga Station,0,352349,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431584,Conestoga Station,0,352345,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431585,Conestoga Station,0,352343,70001,1,1
7,7-Weekday-1-24WINT-1111100,3431586,Conestoga Station,0,352428,70001,1,1
